tick,child_lineage,parent_lineage,generation,expr_hash,birth_kind
2,847,,0,dbd0ed84a4dd5827,novel
2,848,392,1,be9ebaad8a14a44c,reproduction
2,849,,0,ba16f2740b1daacd,novel
2,850,,0,4044d6ac0e3ef46c,novel
3,851,736,1,778c93a8b040cf3f,reproduction
3,852,561,1,4d3be084d3467d01,reproduction
3,853,,0,778c93a8b040cf3f,novel
3,854,,0,98d20f7711dad490,novel
3,855,,0,4d3be084d3467d01,novel
3,856,211,1,4d3be084d3467d01,reproduction
3,857,,0,82b3dcb707aae47f,novel
3,858,,0,ca8e9b40d2c9b98c,novel
3,859,,0,778c93a8b040cf3f,novel
3,860,,0,40c0c668478ecf90,novel
3,861,,0,778c93a8b040cf3f,novel
3,862,,0,619b022425490d44,novel
3,863,,0,40c0c668478ecf90,novel
3,864,,0,778c93a8b040cf3f,novel
3,865,,0,2ad48e998f5fa2de,novel
3,866,,0,7159576499105ebe,novel
3,867,,0,bccab94f39e7263e,novel
3,868,,0,3edfac5eeb448c8e,novel
3,869,,0,30bbd2fc24562ce9,novel
3,870,,0,778c93a8b040cf3f,novel
3,871,,0,cb3976286ea16de4,novel
3,872,,0,778c93a8b040cf3f,novel
3,873,,0,b8673e342dbc5c5e,novel
3,874,,0,778c93a8b040cf3f,novel
3,875,,0,ef67d059b45fe850,novel
3,876,,0,778c93a8b040cf3f,novel
3,877,738,1,778c93a8b040cf3f,reproduction
3,878,,0,82b3dcb707aae47f,novel
3,879,,0,778c93a8b040cf3f,novel
3,880,,0,778c93a8b040cf3f,novel
3,881,,0,40c0c668478ecf90,novel
3,882,,0,82b3dcb707aae47f,novel
3,883,,0,21e56a4826746213,novel
3,884,,0,4238b7fa671f5bac,novel
3,885,,0,1efda350aa415420,novel
3,886,,0,1efda350aa415420,novel
3,887,418,1,0a481eb844d7ae83,reproduction
3,888,,0,8b953d7c283149b7,novel
3,889,,0,44d2f235e5a6358b,novel
3,890,,0,40c0c668478ecf90,novel
3,891,,0,778c93a8b040cf3f,novel
3,892,,0,40c0c668478ecf90,novel
3,893,,0,bcd21b07e6f7e5b9,novel
3,894,,0,40c0c668478ecf90,novel
3,895,,0,3aa0c333865900ff,novel
3,896,,0,3aa0c333865900ff,novel
3,897,,0,96ccf6d080e1bd0a,novel
3,898,822,1,7d6f9730e12c9d28,reproduction
3,899,548,1,c1cc21aa30919ea7,reproduction
3,900,171,1,778c93a8b040cf3f,reproduction
3,901,,0,2dc739b240af8c3a,novel
3,902,,0,778c93a8b040cf3f,novel
3,903,,0,778c93a8b040cf3f,novel
3,904,,0,82b3dcb707aae47f,novel
3,905,,0,778c93a8b040cf3f,novel
3,906,732,1,bcd21b07e6f7e5b9,reproduction
3,907,,0,778c93a8b040cf3f,novel
3,908,,0,5bcd0f366a84effd,novel
3,909,,0,778c93a8b040cf3f,novel
3,910,,0,bcd21b07e6f7e5b9,novel
3,911,559,2,f8f4ace68c987db7,reproduction
3,912,,0,546cc579d570079e,novel
3,913,,0,8f20ffdd5ae6646c,novel
3,914,,0,cc82a9a93853b354,novel
3,915,81,1,40c0c668478ecf90,reproduction
3,916,,0,d00900ec926a0a46,novel
3,917,,0,82b3dcb707aae47f,novel
3,918,,0,6c5e882b4c1c6fbc,novel
3,919,475,1,82b3dcb707aae47f,reproduction
3,920,704,1,778c93a8b040cf3f,reproduction
3,921,,0,40c0c668478ecf90,novel
3,922,,0,70fa1a229ab77a02,novel
3,923,,0,40c0c668478ecf90,novel
3,924,,0,a7b729bb66f97586,novel
3,925,,0,6478666f0362116a,novel
3,926,,0,4c80b379ae15340b,novel
3,927,28,1,a6e2394e8f0c9122,reproduction
3,928,,0,778c93a8b040cf3f,novel
3,929,749,2,40c0c668478ecf90,reproduction
3,930,,0,bd71150b110be30b,novel
3,931,,0,2dc739b240af8c3a,novel
3,932,577,1,427a970b6d5b24e5,reproduction
3,933,547,1,778c93a8b040cf3f,reproduction
3,934,,0,e9258613a8ef9f34,novel
3,935,,0,b9ef21ad3336ab1c,novel
3,936,,0,6b9fc0de79da20e1,novel
3,937,,0,778c93a8b040cf3f,novel
3,938,741,2,da6cd41b0bf97f80,reproduction
3,939,,0,f7f8299cb0b3336a,novel
3,940,,0,373a56dec1139e4f,novel
3,941,,0,310bcbe6311873c4,novel
3,942,,0,94e71b8d8a5fadfc,novel
3,943,,0,d00900ec926a0a46,novel
3,944,,0,15ca82e9beac41d3,novel
3,945,,0,871b6dcb8d457c6b,novel
3,946,,0,40c0c668478ecf90,novel
3,947,,0,c4bbb6eea9013af1,novel
3,948,,0,778c93a8b040cf3f,novel
3,949,,0,40c0c668478ecf90,novel
3,950,691,1,22d1736d6c847b9a,reproduction
3,951,,0,778c93a8b040cf3f,novel
3,952,,0,778c93a8b040cf3f,novel
3,953,400,1,8300c9188370370f,reproduction
3,954,668,1,40c0c668478ecf90,reproduction
3,955,651,1,08cfc10883b9ecfb,reproduction
3,956,,0,ef67d059b45fe850,novel
3,957,,0,e41b484fdcad5013,novel
3,958,,0,9b69bc1f86235d67,novel
3,959,,0,40c0c668478ecf90,novel
3,960,,0,778c93a8b040cf3f,novel
3,961,,0,40c0c668478ecf90,novel
3,962,,0,82b3dcb707aae47f,novel
3,963,,0,40c0c668478ecf90,novel
3,964,,0,bcd21b07e6f7e5b9,novel
3,965,,0,d40287e63a8ec4df,novel
3,966,,0,40c0c668478ecf90,novel
3,967,,0,d05880dc36da81ff,novel
3,968,,0,483584c4d2f75553,novel
3,969,,0,df1da8b83b48383a,novel
3,970,,0,f93bdbd9d0eb93cd,novel
3,971,,0,e07d85318dac16f0,novel
3,972,,0,59567dd7809991c6,novel
3,973,,0,ed9ee8bbf3bfc1d1,novel
3,974,,0,79c08d5b42a93fee,novel
3,975,,0,778c93a8b040cf3f,novel
3,976,,0,778c93a8b040cf3f,novel
3,977,,0,d00900ec926a0a46,novel
3,978,,0,aadb2f1ccb699652,novel
3,979,558,1,7d029a9f8f4eaade,reproduction
3,980,,0,7c8cd496752cd059,novel
3,981,,0,778c93a8b040cf3f,novel
3,982,582,2,9939da0ed2cda3c7,reproduction
3,983,,0,e567d8d42787cb69,novel
4,984,,0,96a3077112654985,novel
4,985,,0,1fe283a99f3aa7b2,novel
4,986,,0,37aa9c9691dba18f,novel
4,987,,0,d00900ec926a0a46,novel
4,988,,0,40c0c668478ecf90,novel
4,989,,0,778c93a8b040cf3f,novel
4,990,,0,bcd21b07e6f7e5b9,novel
4,991,,0,5068b89b62c24883,novel
4,992,,0,40c0c668478ecf90,novel
4,993,,0,40c0c668478ecf90,novel
4,994,,0,778c93a8b040cf3f,novel
4,995,,0,d4a425790392f41e,novel
4,996,,0,c8ebdfc8786d6db9,novel
4,997,,0,778c93a8b040cf3f,novel
4,998,903,1,40c0c668478ecf90,reproduction
4,999,,0,009e3b33a89c653a,novel
4,1000,,0,d0e460e72f7d7be8,novel
4,1001,,0,91bc461bb2d5ff97,novel
4,1002,,0,91bc461bb2d5ff97,novel
4,1003,852,2,96a3077112654985,reproduction
4,1004,,0,fd5482a816aabfd7,novel
4,1005,,0,70fa1a229ab77a02,novel
4,1006,900,2,778c93a8b040cf3f,reproduction
4,1007,,0,3c601e58b2010443,novel
4,1008,620,2,40c0c668478ecf90,reproduction
4,1009,,0,778c93a8b040cf3f,novel
4,1010,737,1,40c0c668478ecf90,reproduction
4,1011,,0,40c0c668478ecf90,novel
4,1012,,0,5068b89b62c24883,novel
4,1013,,0,778c93a8b040cf3f,novel
4,1014,,0,4d3be084d3467d01,novel
4,1015,749,2,4d3be084d3467d01,reproduction
4,1016,,0,4d3be084d3467d01,novel
4,1017,,0,1bfefed864f25397,novel
4,1018,885,1,babde642cac5ff7a,reproduction
4,1019,,0,1bfefed864f25397,novel
4,1020,886,1,3016843d8f8632f2,reproduction
4,1021,,0,82e129bc31fb0000,novel
4,1022,,0,778c93a8b040cf3f,novel
4,1023,,0,778c93a8b040cf3f,novel
4,1024,,0,00d2b5b17311223b,novel
4,1025,,0,d3c4d6f1edc88cdc,novel
4,1026,,0,40c0c668478ecf90,novel
4,1027,,0,778c93a8b040cf3f,novel
4,1028,,0,ff9672db9dc93ed1,novel
4,1029,,0,458592c9a0b43b7d,novel
4,1030,,0,82b3dcb707aae47f,novel
4,1031,,0,40c0c668478ecf90,novel
4,1032,,0,08faaeed21305861,novel
4,1033,,0,51a62d8ff2d7fbe7,novel
4,1034,,0,3a442f8cd6eb0241,novel
4,1035,,0,bcd21b07e6f7e5b9,novel
4,1036,,0,be30cac5d3593d47,novel
4,1037,,0,c53ec5a0bf712718,novel
4,1038,,0,778c93a8b040cf3f,novel
4,1039,,0,59bdadb139008cd2,novel
4,1040,,0,778c93a8b040cf3f,novel
4,1041,815,1,82b3dcb707aae47f,reproduction
4,1042,409,1,82b3dcb707aae47f,reproduction
4,1043,,0,778c93a8b040cf3f,novel
4,1044,,0,3c91ffdd3b424c98,novel
4,1045,,0,778c93a8b040cf3f,novel
4,1046,,0,d1178d5fe1569c95,novel
4,1047,,0,37ebae944c4dc115,novel
4,1048,,0,79c08d5b42a93fee,novel
4,1049,,0,b0b28c95f3a27ec9,novel
4,1050,,0,82d1d31163625889,novel
4,1051,,0,4d3be084d3467d01,novel
4,1052,,0,e07d85318dac16f0,novel
4,1053,581,1,3caebaa7e9a7839a,reproduction
4,1054,,0,2d17598fa23422de,novel
4,1055,747,1,6a69091ac4093468,reproduction
4,1056,,0,6859fdcbfa18e468,novel
4,1057,,0,4d3be084d3467d01,novel
4,1058,,0,778c93a8b040cf3f,novel
4,1059,709,1,778c93a8b040cf3f,reproduction
4,1060,,0,65a3db42d343f9ec,novel
4,1061,473,2,da929c66eb3e88c1,reproduction
4,1062,,0,3edc846700493a7e,novel
4,1063,,0,ef67d059b45fe850,novel
4,1064,,0,778c93a8b040cf3f,novel
4,1065,118,1,bcd21b07e6f7e5b9,reproduction
4,1066,,0,778c93a8b040cf3f,novel
4,1067,,0,da929c66eb3e88c1,novel
4,1068,,0,da929c66eb3e88c1,novel
4,1069,799,2,40c0c668478ecf90,reproduction
4,1070,761,2,da929c66eb3e88c1,reproduction
4,1071,,0,3aa0c333865900ff,novel
4,1072,790,2,778c93a8b040cf3f,reproduction
4,1073,,0,d207f9690d459d95,novel
4,1074,,0,778c93a8b040cf3f,novel
4,1075,,0,09fe5f015e520fc5,novel
4,1076,,0,1bfefed864f25397,novel
4,1077,,0,778c93a8b040cf3f,novel
4,1078,952,1,778c93a8b040cf3f,reproduction
4,1079,,0,da929c66eb3e88c1,novel
4,1080,,0,778c93a8b040cf3f,novel
5,1081,,0,1a8968c50ed52701,novel
5,1082,,0,8a3a5ae97d7da787,novel
5,1083,,0,cbd2dff373b4e136,novel
5,1084,,0,778c93a8b040cf3f,novel
5,1085,,0,bcd21b07e6f7e5b9,novel
5,1086,,0,778c93a8b040cf3f,novel
5,1087,,0,778c93a8b040cf3f,novel
5,1088,,0,802344470cdf3206,novel
5,1089,,0,003346e4c9b966bf,novel
5,1090,548,1,778c93a8b040cf3f,reproduction
5,1091,,0,778c93a8b040cf3f,novel
5,1092,,0,c2f9e08c80a40848,novel
5,1093,,0,778c93a8b040cf3f,novel
5,1094,,0,bcd21b07e6f7e5b9,novel
5,1095,,0,778c93a8b040cf3f,novel
5,1096,,0,0a7c705960149b4a,novel
5,1097,,0,d984b1b4a09c4210,novel
5,1098,,0,6b374ba84a31baa2,novel
5,1099,,0,6189306dfc277370,novel
5,1100,,0,b60c7b1f1d7e8411,novel
5,1101,,0,5f741114256a7232,novel
5,1102,,0,40c0c668478ecf90,novel
5,1103,,0,9fe44b1066ca4368,novel
5,1104,,0,158fe8047f3b744f,novel
5,1105,,0,8fcde59fc3299317,novel
5,1106,,0,97cf707c6531f050,novel
5,1107,1060,1,16301e3b127a74f1,reproduction
5,1108,,0,40c0c668478ecf90,novel
5,1109,660,1,778c93a8b040cf3f,reproduction
5,1110,890,1,358d4e45a0d85a56,reproduction
5,1111,1064,1,40c0c668478ecf90,reproduction
5,1112,,0,498db218e4298085,novel
5,1113,812,1,bcd21b07e6f7e5b9,reproduction
5,1114,,0,40c0c668478ecf90,novel
5,1115,,0,373a56dec1139e4f,novel
5,1116,,0,603cbf2833a5175f,novel
5,1117,,0,41d0f7ab96ba6dd0,novel
5,1118,,0,82b3dcb707aae47f,novel
5,1119,,0,82d1d31163625889,novel
5,1120,,0,59c2582740a55052,novel
5,1121,,0,778c93a8b040cf3f,novel
5,1122,1010,2,82b3dcb707aae47f,reproduction
5,1123,,0,d00900ec926a0a46,novel
5,1124,,0,18acbfa57c6fd707,novel
5,1125,729,1,f8f4ace68c987db7,reproduction
5,1126,,0,778c93a8b040cf3f,novel
5,1127,,0,deaa07ce072ac137,novel
5,1128,865,1,51394116dbc0e6d6,reproduction
5,1129,,0,778c93a8b040cf3f,novel
5,1130,,0,51a62d8ff2d7fbe7,novel
5,1131,,0,ff83338fad3056c0,novel
5,1132,,0,0a481eb844d7ae83,novel
5,1133,,0,3dedb785c8dc0efb,novel
5,1134,1034,1,354408adbea68b6c,reproduction
5,1135,1059,2,40c0c668478ecf90,reproduction
5,1136,,0,9d7e4db1e12ca382,novel
5,1137,,0,c57d77c0f621d276,novel
5,1138,,0,778c93a8b040cf3f,novel
5,1139,,0,ac6d433c5ae5191f,novel
6,1140,,0,af599aa4cf198ce8,novel
6,1141,,0,7e82e8cc0ec21a35,novel
6,1142,,0,5ba977d9f7168e4a,novel
6,1143,,0,619b022425490d44,novel
6,1144,,0,82f4d1130d779eea,novel
6,1145,,0,07f1743bef95608b,novel
6,1146,,0,40c0c668478ecf90,novel
6,1147,,0,40c0c668478ecf90,novel
6,1148,407,1,40c0c668478ecf90,reproduction
6,1149,,0,71cc8b9cf6d95df0,novel
6,1150,,0,40c0c668478ecf90,novel
6,1151,637,1,778c93a8b040cf3f,reproduction
6,1152,,0,96a1e8835837409a,novel
6,1153,,0,74c437bc4c512a17,novel
6,1154,,0,778c93a8b040cf3f,novel
6,1155,,0,778c93a8b040cf3f,novel
6,1156,1135,3,d1d701700d2f2d93,reproduction
6,1157,843,1,2c0252c55f91c01e,reproduction
6,1158,,0,09fe5f015e520fc5,novel
6,1159,,0,778c93a8b040cf3f,novel
6,1160,,0,cc3a3aff362d4ea5,novel
6,1161,,0,c79740e02e7b40d0,novel
6,1162,412,1,778c93a8b040cf3f,reproduction
6,1163,,0,1b2bc3e85d264be1,novel
6,1164,,0,336e339e48d24080,novel
6,1165,,0,4664a733b18456f3,novel
6,1166,,0,bd51888d25f14696,novel
6,1167,,0,e8d1fd69a9bc17f7,novel
6,1168,,0,13950626bcdeafc4,novel
6,1169,,0,40c0c668478ecf90,novel
6,1170,,0,bcd21b07e6f7e5b9,novel
6,1171,705,1,7542ea0b4f491692,reproduction
6,1172,,0,778c93a8b040cf3f,novel
6,1173,,0,604d00139a858544,novel
6,1174,,0,f52a957d99855a13,novel
6,1175,,0,778c93a8b040cf3f,novel
6,1176,,0,f716ce69911d259a,novel
6,1177,,0,c4ca14fb9511c2e4,novel
6,1178,,0,065fe65950bb6d52,novel
6,1179,850,1,722b840c8aecab27,reproduction
6,1180,,0,40c0c668478ecf90,novel
6,1181,,0,d61ad47b30674ca1,novel
6,1182,,0,e376214c7880a10b,novel
6,1183,,0,7e044fcaf89f0a90,novel
6,1184,,0,db25e8636c6d6095,novel
6,1185,,0,394fe1c46076c137,novel
6,1186,,0,778c93a8b040cf3f,novel
6,1187,,0,da929c66eb3e88c1,novel
6,1188,,0,667de97eb014860c,novel
6,1189,821,1,2c0252c55f91c01e,reproduction
6,1190,473,2,2c0252c55f91c01e,reproduction
6,1191,1113,2,bcd21b07e6f7e5b9,reproduction
6,1192,,0,1a7e684272865ac2,novel
7,1193,,0,82b3dcb707aae47f,novel
7,1194,,0,712d3092627791d9,novel
7,1195,,0,c2f9e08c80a40848,novel
7,1196,,0,778c93a8b040cf3f,novel
7,1197,,0,778c93a8b040cf3f,novel
7,1198,,0,778c93a8b040cf3f,novel
7,1199,,0,edbf87342e4fe763,novel
7,1200,,0,e13eeaddf3f150d5,novel
7,1201,1093,1,778c93a8b040cf3f,reproduction
7,1202,,0,778c93a8b040cf3f,novel
7,1203,,0,778c93a8b040cf3f,novel
7,1204,1114,1,c3cad67cd0489bef,reproduction
7,1205,,0,bcd21b07e6f7e5b9,novel
7,1206,1091,1,dbff9a9fb2ffa5fd,reproduction
7,1207,,0,68b84e0ebe4638b1,novel
7,1208,,0,54ae89e4aa61c388,novel
7,1209,,0,e07d85318dac16f0,novel
7,1210,470,2,2c0252c55f91c01e,reproduction
7,1211,,0,c3620809dfe86703,novel
7,1212,,0,3610177d579e7c65,novel
7,1213,,0,4d3be084d3467d01,novel
7,1214,,0,32d5f3a03038d7a3,novel
7,1215,,0,778c93a8b040cf3f,novel
7,1216,,0,6dce13d57b512e46,novel
7,1217,890,1,bcd21b07e6f7e5b9,reproduction
7,1218,380,2,869ede75ba5f25ec,reproduction
7,1219,1052,1,555ba83db537de38,reproduction
7,1220,1087,1,2c0252c55f91c01e,reproduction
7,1221,,0,62f23f1ce6a96220,novel
7,1222,,0,367ed66a98a81b00,novel
7,1223,,0,4384deef02242559,novel
7,1224,,0,505b020a77be20bd,novel
7,1225,,0,74ca296e85d431be,novel
7,1226,,0,524155b9d1ef42d3,novel
7,1227,,0,a4b7370c7a663568,novel
7,1228,,0,4a5c9e685bf89d0b,novel
7,1229,,0,40c0c668478ecf90,novel
7,1230,,0,f1cec98fa7f3c143,novel
7,1231,,0,40c0c668478ecf90,novel
7,1232,,0,d11afbd39365147d,novel
7,1233,1144,1,ad3685079935c85c,reproduction
7,1234,,0,4d3be084d3467d01,novel
7,1235,,0,603cbf2833a5175f,novel
7,1236,,0,9a279d3989bac6e3,novel
7,1237,,0,373a56dec1139e4f,novel
8,1238,,0,40c0c668478ecf90,novel
8,1239,,0,41d0f7ab96ba6dd0,novel
8,1240,,0,0a0469d0638b545f,novel
8,1241,,0,778c93a8b040cf3f,novel
8,1242,1010,2,40c0c668478ecf90,reproduction
8,1243,,0,0d7a6d32042d19b3,novel
8,1244,611,1,4d3be084d3467d01,reproduction
8,1245,,0,fcbbee1a5aaa961a,novel
8,1246,1200,1,4762932a2a2b0205,reproduction
8,1247,1156,4,e178a5989e2e235f,reproduction
8,1248,,0,51a62d8ff2d7fbe7,novel
8,1249,,0,08faaeed21305861,novel
8,1250,,0,4d3be084d3467d01,novel
8,1251,,0,09fe5f015e520fc5,novel
8,1252,,0,92083849b1f61d10,novel
8,1253,674,2,778c93a8b040cf3f,reproduction
8,1254,,0,82b3dcb707aae47f,novel
8,1255,821,1,2c0252c55f91c01e,reproduction
8,1256,,0,a23ec5a5c19d3e2c,novel
8,1257,,0,4d3be084d3467d01,novel
8,1258,,0,cf2b5ab9ff50f387,novel
8,1259,1159,1,678d72fa2004662b,reproduction
8,1260,,0,a9597138de875864,novel
8,1261,,0,322e28abfa04cb4b,novel
8,1262,,0,1f2672ad31b8f35c,novel
8,1263,,0,d00900ec926a0a46,novel
8,1264,,0,4a111feff443cedc,novel
8,1265,1197,1,778c93a8b040cf3f,reproduction
8,1266,418,1,2c0252c55f91c01e,reproduction
8,1267,118,1,40c0c668478ecf90,reproduction
8,1268,,0,778c93a8b040cf3f,novel
8,1269,,0,51a62d8ff2d7fbe7,novel
8,1270,,0,51a62d8ff2d7fbe7,novel
8,1271,,0,82b3dcb707aae47f,novel
8,1272,1231,1,778c93a8b040cf3f,reproduction
8,1273,,0,667de97eb014860c,novel
8,1274,,0,e543075d2aed790e,novel
8,1275,,0,dd7a10cedb235595,novel
8,1276,,0,778c93a8b040cf3f,novel
9,1277,,0,da929c66eb3e88c1,novel
9,1278,,0,66e1db7ee06dc39f,novel
9,1279,,0,7b796d6b1ed57280,novel
9,1280,637,1,778c93a8b040cf3f,reproduction
9,1281,,0,41d0f7ab96ba6dd0,novel
9,1282,,0,40754c36d9f76c98,novel
9,1283,702,1,40c0c668478ecf90,reproduction
9,1284,,0,778c93a8b040cf3f,novel
9,1285,,0,da929c66eb3e88c1,novel
9,1286,,0,82b3dcb707aae47f,novel
9,1287,,0,361bd8e5b97af13d,novel
9,1288,,0,778c93a8b040cf3f,novel
9,1289,,0,68a27b6e5f3c6680,novel
9,1290,,0,4d3be084d3467d01,novel
9,1291,,0,e61061ea4a9a07d3,novel
9,1292,,0,d52cea84e97b9f35,novel
9,1293,,0,f8974bb354e37247,novel
9,1294,,0,e7e2931f247d53d9,novel
9,1295,,0,ef67d059b45fe850,novel
9,1296,,0,f1cec98fa7f3c143,novel
9,1297,,0,3aa0c333865900ff,novel
9,1298,,0,778c93a8b040cf3f,novel
9,1299,,0,778c93a8b040cf3f,novel
9,1300,596,1,778c93a8b040cf3f,reproduction
9,1301,1091,1,4d3be084d3467d01,reproduction
9,1302,,0,b0b28c95f3a27ec9,novel
9,1303,,0,619b022425490d44,novel
9,1304,,0,0d7a6d32042d19b3,novel
9,1305,,0,7bc2292803b595ca,novel
9,1306,,0,c5857bcdaf0e7b26,novel
9,1307,,0,40c0c668478ecf90,novel
9,1308,,0,778c93a8b040cf3f,novel
9,1309,,0,3793bb2a6e974283,novel
9,1310,,0,778c93a8b040cf3f,novel
9,1311,,0,71cc8b9cf6d95df0,novel
9,1312,,0,44513ba6ae774cae,novel
9,1313,,0,13cbe4230597da0b,novel
9,1314,,0,778c93a8b040cf3f,novel
10,1315,1093,1,619b022425490d44,reproduction
10,1316,,0,c8ebdfc8786d6db9,novel
10,1317,,0,2c1ca4a589eb763c,novel
10,1318,,0,9dab218a68f22a7b,novel
10,1319,,0,d00900ec926a0a46,novel
10,1320,700,1,c51e39433f24241a,reproduction
10,1321,,0,97cf707c6531f050,novel
10,1322,,0,710d24e5fdbf9fd4,novel
10,1323,,0,40c0c668478ecf90,novel
10,1324,1271,1,6a54fef28d7b2769,reproduction
10,1325,660,1,82b3dcb707aae47f,reproduction
10,1326,,0,87d951013c904564,novel
10,1327,,0,54a613ad74faa736,novel
10,1328,,0,778c93a8b040cf3f,novel
10,1329,,0,778c93a8b040cf3f,novel
10,1330,,0,da929c66eb3e88c1,novel
10,1331,,0,778c93a8b040cf3f,novel
10,1332,,0,682f33ca3e1b16d3,novel
10,1333,,0,778c93a8b040cf3f,novel
10,1334,,0,3a79602569025d19,novel
10,1335,1280,2,778c93a8b040cf3f,reproduction
10,1336,1272,2,760618121fdcb8fa,reproduction
10,1337,,0,60fb432c3fa8d98c,novel
10,1338,,0,778c93a8b040cf3f,novel
10,1339,,0,778c93a8b040cf3f,novel
10,1340,,0,2c1ca4a589eb763c,novel
10,1341,,0,afc91b6718ba4ca7,novel
10,1342,,0,82b3dcb707aae47f,novel
11,1343,,0,41d0f7ab96ba6dd0,novel
11,1344,,0,af0306acaf0bf1b0,novel
11,1345,,0,98104cd53a20958b,novel
11,1346,,0,82b3dcb707aae47f,novel
11,1347,,0,a51e918addef508b,novel
11,1348,,0,778c93a8b040cf3f,novel
11,1349,,0,778c93a8b040cf3f,novel
11,1350,,0,bc5e842065e10df6,novel
11,1351,,0,e0bd515196632aa4,novel
11,1352,,0,1998d98a28cb404a,novel
11,1353,,0,da929c66eb3e88c1,novel
11,1354,575,2,725c9f6cdd1da1c0,reproduction
11,1355,,0,a0214ee30f4af3b8,novel
11,1356,,0,9cde029e487ac47b,novel
11,1357,1197,1,2c0252c55f91c01e,reproduction
11,1358,,0,ef67d059b45fe850,novel
11,1359,,0,123da0b4fa791425,novel
11,1360,1334,1,ae4af0bad5950d03,reproduction
11,1361,526,1,82b3dcb707aae47f,reproduction
12,1362,,0,40c0c668478ecf90,novel
12,1363,1301,2,4d3be084d3467d01,reproduction
12,1364,,0,ac6d433c5ae5191f,novel
12,1365,,0,1fe283a99f3aa7b2,novel
12,1366,1339,1,778c93a8b040cf3f,reproduction
12,1367,,0,e809bcd2ca73d679,novel
12,1368,,0,778c93a8b040cf3f,novel
12,1369,,0,2264b557ac7196f6,novel
12,1370,,0,d5d61efeb2de99aa,novel
12,1371,,0,4d3be084d3467d01,novel
12,1372,,0,b0b28c95f3a27ec9,novel
12,1373,1010,2,778c93a8b040cf3f,reproduction
12,1374,,0,54d33dbf43db04e8,novel
12,1375,,0,838a4bef93f9901e,novel
12,1376,881,1,4d3be084d3467d01,reproduction
13,1377,,0,bcd21b07e6f7e5b9,novel
13,1378,997,1,82b3dcb707aae47f,reproduction
13,1379,,0,778c93a8b040cf3f,novel
13,1380,,0,da929c66eb3e88c1,novel
13,1381,,0,bcd21b07e6f7e5b9,novel
13,1382,,0,41d0f7ab96ba6dd0,novel
13,1383,,0,40c0c668478ecf90,novel
13,1384,1348,1,778c93a8b040cf3f,reproduction
13,1385,,0,82d1d31163625889,novel
13,1386,,0,b23ef8699cda3aa9,novel
13,1387,1374,1,7ca254461cf6b4f8,reproduction
13,1388,,0,778c93a8b040cf3f,novel
13,1389,,0,40c0c668478ecf90,novel
14,1390,,0,f1003ee0cdcf1a4a,novel
14,1391,,0,778c93a8b040cf3f,novel
14,1392,,0,778c93a8b040cf3f,novel
14,1393,,0,9dab218a68f22a7b,novel
14,1394,,0,96a3077112654985,novel
14,1395,476,1,778c93a8b040cf3f,reproduction
14,1396,,0,ef67d059b45fe850,novel
14,1397,,0,f1cec98fa7f3c143,novel
14,1398,,0,4da8c6b47494e7cf,novel
14,1399,,0,778c93a8b040cf3f,novel
14,1400,499,1,778c93a8b040cf3f,reproduction
14,1401,,0,778c93a8b040cf3f,novel
14,1402,,0,644d70a8338094d9,novel
15,1403,,0,760618121fdcb8fa,novel
15,1404,,0,778c93a8b040cf3f,novel
15,1405,56,1,bcd21b07e6f7e5b9,reproduction
15,1406,,0,778c93a8b040cf3f,novel
15,1407,1365,1,41b4dee8a8be0271,reproduction
15,1408,,0,3aa0c333865900ff,novel
16,1409,,0,8c7306a20a977178,novel
16,1410,,0,778c93a8b040cf3f,novel
16,1411,,0,4d3be084d3467d01,novel
16,1412,,0,778c93a8b040cf3f,novel
16,1413,,0,4d3be084d3467d01,novel
16,1414,,0,778c93a8b040cf3f,novel
16,1415,,0,a624372af11e12b8,novel
16,1416,,0,1998d98a28cb404a,novel
16,1417,,0,0c5da772e4414513,novel
17,1418,1368,1,778c93a8b040cf3f,reproduction
17,1419,,0,ef67d059b45fe850,novel
17,1420,843,1,40c0c668478ecf90,reproduction
17,1421,,0,a9597138de875864,novel
17,1422,,0,afc91b6718ba4ca7,novel
17,1423,,0,778c93a8b040cf3f,novel
17,1424,1308,1,38adfea47688f644,reproduction
17,1425,1361,2,c8ebdfc8786d6db9,reproduction
18,1426,1339,1,9dd5acce6552e3b9,reproduction
18,1427,709,1,d00900ec926a0a46,reproduction
18,1428,974,1,79c08d5b42a93fee,reproduction
18,1429,,0,a1a5a31a19f2add3,novel
18,1430,,0,778c93a8b040cf3f,novel
18,1431,163,1,778c93a8b040cf3f,reproduction
18,1432,,0,778c93a8b040cf3f,novel
19,1433,,0,ef67d059b45fe850,novel
19,1434,731,1,a6fe533847a4aa1a,reproduction
19,1435,1373,3,82b3dcb707aae47f,reproduction
19,1436,,0,778c93a8b040cf3f,novel
19,1437,,0,41d0f7ab96ba6dd0,novel
20,1438,,0,778c93a8b040cf3f,novel
20,1439,,0,778c93a8b040cf3f,novel
20,1440,1114,1,778c93a8b040cf3f,reproduction
20,1441,,0,40c0c668478ecf90,novel
20,1442,,0,4b293fc8e313c4ae,novel
21,1443,,0,778c93a8b040cf3f,novel
21,1444,,0,2264b557ac7196f6,novel
21,1445,,0,41d0f7ab96ba6dd0,novel
21,1446,,0,89040e8f6153f791,novel
21,1447,,0,9ab66256f2e5d856,novel
21,1448,846,2,4d3be084d3467d01,reproduction
